ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
lesson_yue_l147_d9,哦，你唔係學生喎。唓。,Oh — you're not a student. Pfft.,,
lesson_yue_l147_d10,哎，唔好玩啦𠻺。,"Come on, stop winding me up.",,
lesson_yue_l147_d11,講笑𡃉。一齊去囉。,I'm only joking. Let's go together.,,
slang_yue_點呀,點呀,what’s up? / well?,,
slang_yue_冇乜點,冇乜點,not much — the standard reply to 點呀,,
slang_yue_點都好,點都好,either way / whatever happens,,
slang_yue_喂,喂,oi / hey — how you get someone’s attention,,
slang_yue_好正,好正,brilliant / spot on,,
slang_yue_好嘢,好嘢,nice one / well done,,
slang_yue_掂,掂,sorted / all good,,
slang_yue_唔掂,唔掂,not going well / not working out,,
slang_yue_弊,弊,damn / uh-oh,,
slang_yue_死啦,死啦,oh no / I’m done for — nothing to do with dying,,
slang_yue_慘,慘,rough / miserable,,
slang_yue_攰,攰,knackered,,
slang_yue_頂唔順,頂唔順,can’t stand it any more,,
slang_yue_醒目,醒目,sharp / on the ball,,
slang_yue_有型,有型,stylish / cool,,
slang_yue_老友,老友,mate / old friend,,
slang_yue_論盡,論盡,clumsy / all fingers and thumbs,,
slang_yue_執生,執生,to improvise / wing it,,
slang_yue_蛇王,蛇王,"to skive off (王 shifts wong4→wong2, as it often does in slang)",,
slang_yue_撞板,撞板,to come unstuck / mess it up,,
slang_yue_大鑊,大鑊,big trouble,,
slang_yue_冇眼睇,冇眼睇,can’t bear to watch,,
slang_yue_玩嘢,玩嘢,to mess about / pull a stunt,,
slang_yue_講笑啫,講笑啫,only joking,,
slang_yue_慳返啖氣,慳返啖氣,save your breath,,
slang_yue_冇所謂,冇所謂,don’t mind / makes no odds,,
slang_yue_求其,求其,any old way / not fussed,,
slang_yue_是但,是但,whatever / either will do,,
slang_yue_有排,有排,a long way to go yet,,
slang_yue_冇符,冇符,nothing you can do about it,,
slang_yue_頭痕,頭痕,a headache / a real problem,,
slang_yue_唔使旨意,唔使旨意,don’t count on it,,
slang_yue_妖,妖,ugh / for goodness sake — a whole curse compressed into one syllable,,
slang_yue_咪玩啦,咪玩啦,pack it in / stop messing about,,
slang_yue_咪嘈,咪嘈,keep it down,,
slang_yue_嘈住晒,嘈住晒,you’re making a racket and it’s in the way,,
slang_yue_廢話,廢話,nonsense / stating the obvious,,
slang_yue_講廢話,講廢話,to talk rubbish,,
slang_yue_唔好嘈,唔好嘈,stop the noise — blunt but clean,,
slang_yue_躝開,躝開,shift / out of the way,,
slang_yue_收嗲啦,收嗲啦,that’s enough talk / wrap it up,,
slang_yue_行開啲,行開啲,move along / give me room,,
slang_yue_走開,走開,go away,,
slang_yue_收聲,收聲,shut up,,
slang_yue_躝啦,躝啦,clear off,,
slang_yue_躝遠啲,躝遠啲,get right away from me,,
slang_yue_收檔啦,收檔啦,"shut up shop — give it up, you’re done",,
slang_yue_黐線,黐線,mad / off your head — friendly between mates,,
slang_yue_傻仔,傻仔,daft lad — often affectionate,,
slang_yue_冇禮貌,冇禮貌,rude / no manners — completely clean,,
slang_yue_矮仔,矮仔,"shortarse — teasing between mates, rude from a stranger",,
slang_yue_蠢,蠢,stupid,,
slang_yue_冇用,冇用,useless,,
slang_yue_白痴,白痴,idiot,,
slang_yue_神經病,神經病,nutcase / mental,,
slang_yue_傻佬,傻佬,fool / idiot (of a man),,
slang_yue_衰人,衰人,rotten so-and-so — can be playful between couples,,
slang_yue_麻甩佬,麻甩佬,a coarse bloke / lad-ish man,,
slang_yue_鹹濕佬,鹹濕佬,dirty old man,,
slang_yue_鹹濕婆,鹹濕婆,the same aimed at a woman,,
slang_yue_笨笨柒,笨笨柒,proper thick — the doubling makes it almost fond,,
slang_yue_笨柒,笨柒,thick as anything,,
slang_yue_無能,無能,incapable / not up to it,,
slang_yue_黐線佬,黐線佬,nutter (male),,
slang_yue_黐線婆,黐線婆,nutter (female),,
slang_yue_痴孖筋,痴孖筋,off your rocker — jokier than 黐線,,
slang_yue_發神經,發神經,to go off on one / act unhinged,,
slang_yue_戇居居,戇居居,playing dumb — the doubling softens 戇居,,
slang_yue_死煩膠,死煩膠,"an exhausting, won’t-drop-it person",,
slang_yue_冇腦,冇腦,no brains,,
slang_yue_食懵咗,食懵咗,has taken leave of his senses,,
slang_yue_冇家教,冇家教,badly brought up — an attack on the parents,,
slang_yue_核突,核突,disgusting / hideous,,
slang_yue_嘔心,嘔心,sickening / makes you want to throw up,,
slang_yue_臭,臭,stinking,,
slang_yue_屎,屎,shit,,
slang_yue_屎忽,屎忽,backside / arse,,
slang_yue_放屁,放屁,to fart; also “talking rubbish”,,
slang_yue_屎忽鬼,屎忽鬼,cheeky little sod — softer than it looks,,
slang_yue_飛機場,飛機場,flat-chested — lit. “airfield”,,
slang_yue_打交,打交,to have a fight / scrap,,
slang_yue_隻抽,隻抽,one on one — a challenge to settle it between the two of you,,
slangp_yue_0,喂，點呀？,Oi — what’s up?,,
slangp_yue_1,你最近點呀？,How’ve you been lately?,,
slangp_yue_2,冇乜點，你呢？,Not much — you?,,
slangp_yue_3,噉點呀？做唔做？,So what now — are we doing it or not?,,
slangp_yue_4,點都好，我聽你講。,Either way — I’ll go with what you say.,,
slangp_yue_5,今日好攰呀，頂唔順。,Knackered today — I’m done in.,,
slangp_yue_6,搞掂晒，好正！,All done — brilliant!,,
slangp_yue_7,弊喇，我唔記得咗。,Damn — I forgot.,,
slangp_yue_8,大鑊喇，我唔見咗個銀包。,Big trouble — I’ve lost my wallet.,,
slangp_yue_9,死啦，我遲到喇。,Oh no — I’m late.,,
slangp_yue_10,唔係啩，咁都得？,You’re kidding — that’s allowed?,,
slangp_yue_11,講笑啫，唔好嬲。,Only joking — don’t be cross.,,
slangp_yue_12,唔知點做就執生啦。,"If you don’t know how, just wing it.",,
slangp_yue_13,我今次撞板喇。,I’ve really messed up this time.,,
slangp_yue_14,你咁論盡㗎！,You’re so clumsy!,,
slangp_yue_15,冇眼睇，我唔理喇。,I can’t watch — I’m done with it.,,
slangp_yue_16,你玩嘢呀？,Are you having me on?,,
slangp_yue_17,頂你個肺，又壞咗。,For crying out loud — it’s broken again.,,
slangp_yue_18,慳返啖氣啦，佢唔會聽。,Save your breath — he won’t listen.,,
slangp_yue_19,佢又蛇王喇。,He’s skiving off again.,,
slangp_yue_20,邊個都得，我是但。,Either’s fine — I’m not fussed.,,
slangp_yue_21,仲有排先做完。,We’ve a long way to go yet.,,
slangp_yue_40,咪嘈啦，我聽緊電話。,"Keep it down, I’m on the phone.",,
slangp_yue_41,講咁多廢話做乜？,Why all the waffle?,,
slangp_yue_42,妖，又落雨。,Ugh — raining again.,,
slangp_yue_79,噉點呀,so what now? where does that leave us?,,
slangp_yue_80,唔係啩,you’re kidding / no way,,
slangp_yue_81,頂你個肺,"“damn you” — a deliberately silly, softened curse",,
slangp_yue_23,咪搞我啦，我做緊嘢。,Leave me be — I’m working.,,
slangp_yue_43,躝開啲啦，阻住晒。,"Shift over, you’re in the way.",,
slangp_yue_82,唔好煩我,stop bothering me,,
slangp_yue_83,咪搞我,leave me alone,,
slangp_yue_24,唔關你事。,None of your business.,,
slangp_yue_25,收聲啦，聽人講嘢。,Shut up and listen to what’s being said.,,
slangp_yue_44,收檔啦，講唔掂㗎喇。,"Give it up, this isn’t going to work.",,
slangp_yue_45,關我鬼事，你自己搞掂。,Nothing to do with me — sort it yourself.,,
slangp_yue_69,頂你個心肝脾肺腎。,"“Damn your heart, liver, spleen, lungs and kidneys” — absurd on purpose, so it lands light.",,
slangp_yue_84,唔關你事,none of your business,,
slangp_yue_94,頂你,damn you — the clean short form of 頂你個肺,,
slangp_yue_95,關我鬼事,what’s that got to do with me?,,
slangp_yue_96,鬼理你,who cares about you,,
slangp_yue_22,你黐咗線呀？,Are you out of your mind?,,
slangp_yue_28,佢真係好蠢。,He really is thick.,,
slangp_yue_29,咪扮傻啦。,Don’t play dumb.,,
slangp_yue_48,你傻㗎，咁都信？,Are you mad — you believed that?,,
slangp_yue_49,佢又發神經喇。,He’s off on one again.,,
slangp_yue_50,咪扮戇居居，我知你識。,"Stop playing dumb, I know you know.",,
slangp_yue_51,嗰條友真係冇家教。,That bloke was raised by nobody.,,
slangp_yue_97,你傻㗎,"are you mad? — rhetorical, not a question",,
slangp_yue_32,呢度好臭，好核突。,It stinks in here — it’s disgusting.,,
slangp_yue_33,你講嘢好似放屁噉。,You’re talking out of your backside.,,
slangp_yue_37,你想點呀？,What’s your problem?,,
slangp_yue_78,隻抽呀，唔好叫人。,One on one — don’t bring anyone else.,,
slangp_yue_89,想點呀,what’s your problem? — the line before a fight starts,,
slangp_yue_93,睇死你,I reckon you haven’t got it in you,,
slang_yue_收皮,收皮,pack it in / give it up,,
slang_yue_死開,死開,piss off,,
slang_yue_死開啲,死開啲,"back off — the longer, sharper 死開",,
slang_yue_行𨶙開,行𨶙開,get out of the bloody way — 行開 with a swear wedged in,,
slang_yue_麻𨶙煩,麻𨶙煩,a right pain — 麻煩 with the infix,,
slang_yue_有鳩用,有鳩用,what bloody use is that,,
slang_yue_有𨶙用,有𨶙用,same again with the other swear syllable,,
slang_yue_冇閪用,冇閪用,bloody useless — the harshest of the 冇…用 set,,
slang_yue_冇𨶙用,冇𨶙用,"the same word as 冇撚用, other spelling of lan2",,
slang_yue_玩𨶙完,玩𨶙完,well and truly finished,,
slang_yue_做乜鳩,做乜鳩,what the hell are you doing,,
slang_yue_講乜鳩,講乜鳩,what the hell are you on about,,
slang_yue_廢柴,廢柴,waster / deadweight,,
slang_yue_廢青,廢青,"useless youth — pointed, and politically loaded in HK",,
slang_yue_戇居,戇居,thick / dense,,
slang_yue_老屎忽,老屎忽,an old-timer who throws his weight around,,
slang_yue_硬膠,硬膠,"idiot — internet-born, now said out loud",,
slang_yue_仆街,仆街,"bastard / drop dead — said constantly, still a swear",,
slang_yue_撲街,撲街,"the same word, the other common spelling",,
slang_yue_柒頭,柒頭,idiot — contains a swear syllable,,
slang_yue_契弟,契弟,bastard — old-fashioned and still cutting,,
slang_yue_八婆,八婆,cow / bitch — aimed at women,,
slang_yue_臭八婆,臭八婆,the same with 臭 (stinking) on the front,,
slang_yue_死八婆,死八婆,and again with 死 — the two intensifiers are interchangeable,,
slang_yue_賤精,賤精,a nasty piece of work,,
slang_yue_賤種,賤種,scum — 種 (breed) makes it about what you come from,,
slang_yue_死廢柴,死廢柴,useless waster,,
slang_yue_死蠢,死蠢,stupid idiot,,
slang_yue_死蠢才,死蠢才,"the longer, more theatrical version",,
slang_yue_低能,低能,moronic — clinical word used as an insult,,
slang_yue_豬扒,豬扒,ugly woman — lit. “pork chop”. Cruel and common,,
slang_yue_仆街仔,仆街仔,little bastard,,
slang_yue_死仆街,死仆街,"the intensified 仆街, aimed at a person",,
slang_yue_畜生都不如,畜生都不如,lower than an animal,,
